title,author,publisher,description,rank,weeks_on_list,primary_isbn13,list_name,list_date
TOM CLANCY: COMMANDER IN CHIEF,Mark Greaney,Putnam,"President Jack Ryan detects a pattern in outbreaks of violence around the world that point to the Russian president, but he must unite the Western allies before he can take action.",16,0,9780399176760,hardcover-fiction,2016-01-29
THE GIRL IN THE SPIDER'S WEB,David Lagercrantz,Knopf,Lisbeth Salander and Mikael Blomkvist are back in this continuation of Stieg Larsson's Millennium series.,17,0,9780385354288,hardcover-fiction,2016-01-29
THE CROSSING,Michael Connelly,"Little, Brown","The retired detective Harry Bosch reluctantly agrees to help his half brother, a defense attorney.",18,0,9780316225885,hardcover-fiction,2016-01-29
A LITTLE LIFE,Hanya Yanagihara,Doubleday,"Four college friends, one with a traumatic past, move to New York seeking fame and fortune.",19,0,9780385539258,hardcover-fiction,2016-01-29
THE JAPANESE LOVER,Isabel Allende,Atria,"A young refugee from the Nazis and the son of her family’s Japanese gardener must hide their love, although it lasts a lifetime.",20,0,9781501116971,hardcover-fiction,2016-01-29
BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,Spiegel & Grau,"Winner of the 2015 National Book Award for nonfiction. A meditation on race in America as well as a personal story, framed as a letter to the author's teenage son.",1,26,9780812993547,hardcover-nonfiction,2016-01-29
THOMAS JEFFERSON AND THE TRIPOLI PIRATES,Brian Kilmeade and Don Yaeger,Sentinel,The war against the Barbary pirates in 1801.,2,10,9781591848066,hardcover-nonfiction,2016-01-29
KILLING REAGAN,Bill O'Reilly and Martin Dugard,Holt,"The host of “The O’Reilly Factor” recounts the events surrounding the attempted assassination of President Reagan in 1981.
",3,16,9781627792417,hardcover-nonfiction,2016-01-29
BEING MORTAL,Atul Gawande,Metropolitan/Holt,The surgeon and New Yorker writer considers how doctors fail patients at the end of life and how they can do better.,4,56,9780805095159,hardcover-nonfiction,2016-01-29
THE WRIGHT BROTHERS,David McCullough,Simon & Schuster,The story of the bicycle mechanics from Ohio who ushered in the age of flight.,5,31,9781476728742,hardcover-nonfiction,2016-01-29
MODERN ROMANCE,Aziz Ansari with Eric Klinenberg,Penguin Press,The comedian enlists a sociologist to help him understand today’s dating scene.,6,20,9781594206276,hardcover-nonfiction,2016-01-29
CRIPPLED AMERICA,Donald J. Trump,Threshold Editions,The real estate developer and candidate for the Republican presidential nomination shares his ideas for making America great again.,7,10,9781501137969,hardcover-nonfiction,2016-01-29
H IS FOR HAWK,Helen Macdonald,Grove/Atlantic,"Overwhelmed by her father’s death, a British woman decides to raise a goshawk, a bird that is fierce and notoriously difficult to tame.",8,13,9780802123411,hardcover-nonfiction,2016-01-29
WHY NOT ME?,Mindy Kaling,Crown Archetype,"More personal essays from the comedian and actress, the creator of ""The Mindy Project.""",9,16,9780804138147,hardcover-nonfiction,2016-01-29
WHAT IF?,Randall Munroe,Houghton Mifflin Harcourt,,10,43,9780544272996,hardcover-nonfiction,2016-01-29
GRATITUDE,Oliver Sacks,Knopf,"Four essays, written between 2013 and 2015, about living a good life and facing mortality, by the neurologist and author, who died in August 2015.",11,4,9780451492937,hardcover-nonfiction,2016-01-29
THE WITCHES,Stacy Schiff,"Little, Brown",An account of the Salem witch trials of 1692.,12,11,9780316200608,hardcover-nonfiction,2016-01-29
HUMANS OF NEW YORK: STORIES,Brandon Stanton,St. Martin's,Photographs and interviews from the creator of the blog and the book “Humans of New York.”,13,13,9781250058904,hardcover-nonfiction,2016-01-29
SPQR,Mary Beard,Liveright,A concise history of ancient Rome.,14,7,9780871404237,hardcover-nonfiction,2016-01-29
MY LIFE ON THE ROAD,Gloria Steinem,Random House,A memoir by the feminist writer and activist is also a history of the movement.,15,6,9780679456209,hardcover-nonfiction,2016-01-29
DEAD WAKE,Erik Larson,Crown,"The last voyage of the Lusitania, by the author of ""The Devil in the White City.""",16,33,9780307408860,hardcover-nonfiction,2016-01-29
FURIOUSLY HAPPY,Jenny Lawson,Flatiron,A humorous treatment of the author's life with depression and anxiety disorder.,17,0,9781250077004,hardcover-nonfiction,2016-01-29
NOTORIOUS RBG,Irin Carmon and Shana Knizhnik,Dey Street/Morrow,A celebration of the life and career of the Supreme Court justice Ruth Bader Ginsburg.,18,0,9780062415837,hardcover-nonfiction,2016-01-29
THE INVENTION OF NATURE,Andrea Wulf,Knopf,"The life of the visionary German explorer, scientist and naturalist, Alexander von Humboldt.",19,0,9780385350662,hardcover-nonfiction,2016-01-29
BOYS IN THE TREES,Carly Simon,Flatiron Books,A memoir by the singer.,20,0,9781250095893,hardcover-nonfiction,2016-01-29
MY NAME IS LUCY BARTON,Elizabeth Strout,Random House,A woman struggles with memories of her impoverished and disturbing childhood.,1,1,9781400067695,hardcover-fiction,2016-02-05
THE FORCE AWAKENS,Alan Dean Foster,Del Rey,A new threat arises; an adaptation of the screenplay of the new “Star Wars” movie.,2,2,9781101965498,hardcover-fiction,2016-02-05
THE GIRL ON THE TRAIN,Paula Hawkins,Riverhead,A psychological thriller set in the environs of London is full of complications and betrayals.,3,53,9781594633669,hardcover-fiction,2016-02-05
ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,Scribner,The lives of a blind French girl and a gadget-obsessed German boy before and during World War II.,4,89,9781476746586,hardcover-fiction,2016-02-05
SCANDALOUS BEHAVIOR,Stuart Woods,Putnam,Stone Barrington's  hopes for a restful stay in the English countryside meet complications.,5,1,9780399174681,hardcover-fiction,2016-02-05
THE NIGHTINGALE,Kristin Hannah,St. Martin’s,"Two sisters in World War II France: one struggling to survive in the countryside, the other joining the Resistance.",6,46,9780312577223,hardcover-fiction,2016-02-05
ROGUE LAWYER,John Grisham,Doubleday,The attorney Sebastian Rudd is a “lone gunman” who hates injustice and the system and defends unpopular clients.,7,13,9780385539432,hardcover-fiction,2016-02-05
SEE ME,Nicholas Sparks,Grand Central,A couple in love are threatened by secrets from the past.,8,14,9781455520619,hardcover-fiction,2016-02-05
THE BITTER SEASON,Tami Hoag,Dutton,"The fifth novel featuring the Minneapolis detectives Nikki Liska and Sam Kovac find them working on separate cases — hers a 20-year-old murder, his the killing of a professor and his wife with a samurai sword — that eventually intersect.",9,1,9780525954552,hardcover-fiction,2016-02-05
FATES AND FURIES,Lauren Groff,Riverhead,"The story of a marriage, and of the personal tragedies that govern it, is told from each spouse’s perspective, with inspiration from classical themes.",10,6,9781594634475,hardcover-fiction,2016-02-05
GO SET A WATCHMAN,Harper Lee,Harper,"In the mid-1950s, a grown-up Jean Louise Finch returns to Maycomb and realizes that her adored father is a racist.",11,26,9780062409850,hardcover-fiction,2016-02-05
THE BAZAAR OF BAD DREAMS,Stephen King,Scribner,"Twenty short stories, some never before published.",12,11,9781501111679,hardcover-fiction,2016-02-05
THE GUILTY,David Baldacci,Grand Central,The government hit man Will Robie investigates murder charges against his estranged father in their Mississippi hometown.,13,9,9781455586424,hardcover-fiction,2016-02-05
THE GUEST ROOM,Chris Bohjalian,Doubleday,"A Westchester man’s life is upended when he hosts a bachelor party for his brother, at which the strippers, who turn out to be Russian sex slaves, kill their pimps.",14,2,9780385538893,hardcover-fiction,2016-02-05
DICTATOR,Robert Harris,Knopf,"In the final volume of the Ancient Rome trilogy, the great orator Cicero returns from exile and witnesses civil war, the end of the Roman Republic, Caesar’s assassination and the ensuing tumult.",15,1,9780307957948,hardcover-fiction,2016-02-05
CROSS JUSTICE,James Patterson,"Little, Brown","Detective Alex Cross returns to his hometown, for the first time in 35 years, to help a cousin who has been accused of murder.",16,0,9780316407045,hardcover-fiction,2016-02-05
ASHLEY BELL,Dean Koontz,Bantam,"A young Southern California writer who survived a fatal diagnosis sets out to find a woman she has been told she must save, overcoming many obstacles in the process.",17,0,9780345545961,hardcover-fiction,2016-02-05
THE MAGIC STRINGS OF FRANKIE PRESTO,Mitch Albom,Harper,A mystical tale of a guitar genius’s journey through 20th-century music.,18,0,9780062294418,hardcover-fiction,2016-02-05
AMERICAN HOUSEWIFE,Helen Ellis,Doubleday,,19,0,9780385541039,hardcover-fiction,2016-02-05
THE EXPATRIATES,Janice Y. K. Lee,Viking,,20,0,9780525429470,hardcover-fiction,2016-02-05
WHEN BREATH BECOMES AIR,Paul Kalanithi,Random House,A memoir by a physician who received a diagnosis of Stage IV lung cancer at the age of 36.,1,1,9780812988406,hardcover-nonfiction,2016-02-05
THE NAME OF GOD IS MERCY,Pope Francis with Andrea Tornielli,Random House,"In a conversation with a Vatican reporter, the pontiff explores the cornerstone of his faith.",2,1,9780399588631,hardcover-nonfiction,2016-02-05
BETWEEN THE WORLD AND ME,Ta-Nehisi Coates,Spiegel & Grau,"Winner of the 2015 National Book Award for nonfiction. A meditation on race in America as well as a personal story, framed as a letter to the author's teenage son.",3,27,9780812993547,hardcover-nonfiction,2016-02-05
THOMAS JEFFERSON AND THE TRIPOLI PIRATES,Brian Kilmeade and Don Yaeger,Sentinel,The war against the Barbary pirates in 1801.,4,11,9781591848066,hardcover-nonfiction,2016-02-05
KILLING REAGAN,Bill O'Reilly and Martin Dugard,Holt,"The host of “The O’Reilly Factor” recounts the events surrounding the attempted assassination of President Reagan in 1981.
",5,17,9781627792417,hardcover-nonfiction,2016-02-05
BEING MORTAL,Atul Gawande,Metropolitan/Holt,The surgeon and New Yorker writer considers how doctors fail patients at the end of life and how they can do better.,6,57,9780805095159,hardcover-nonfiction,2016-02-05
MY LIFE ON THE ROAD,Gloria Steinem,Random House,A memoir by the feminist writer and activist is also a history of the movement.,7,7,9780679456209,hardcover-nonfiction,2016-02-05
MODERN ROMANCE,Aziz Ansari with Eric Klinenberg,Penguin Press,The comedian enlists a sociologist to help him understand today’s dating scene.,8,21,9781594206276,hardcover-nonfiction,2016-02-05
THE WRIGHT BROTHERS,David McCullough,Simon & Schuster,The story of the bicycle mechanics from Ohio who ushered in the age of flight.,9,32,9781476728742,hardcover-nonfiction,2016-02-05
THE ONLY PIRATE AT THE PARTY,Lindsey Stirling and Brooke S. Passey,Gallery Books,"A memoir by the dancing electronic violinist, a social media and YouTube star.",10,1,9781501119101,hardcover-nonfiction,2016-02-05
CRIPPLED AMERICA,Donald J. Trump,Threshold Editions,The real estate developer and candidate for the Republican presidential nomination shares his ideas for making America great again.,11,11,9781501137969,hardcover-nonfiction,2016-02-05
GRATITUDE,Oliver Sacks,Knopf,"Four essays, written between 2013 and 2015, about living a good life and facing mortality, by the neurologist and author, who died in August 2015.",12,5,9780451492937,hardcover-nonfiction,2016-02-05
H IS FOR HAWK,Helen Macdonald,Grove/Atlantic,"Overwhelmed by her father’s death, a British woman decides to raise a goshawk, a bird that is fierce and notoriously difficult to tame.",13,14,9780802123411,hardcover-nonfiction,2016-02-05
WHAT IF?,Randall Munroe,Houghton Mifflin Harcourt,,14,44,9780544272996,hardcover-nonfiction,2016-02-05
SPQR,Mary Beard,Liveright,A concise history of ancient Rome.,15,8,9780871404237,hardcover-nonfiction,2016-02-05
NOTORIOUS RBG,Irin Carmon and Shana Knizhnik,Dey Street/Morrow,A celebration of the life and career of the Supreme Court justice Ruth Bader Ginsburg.,16,7,9780062415837,hardcover-nonfiction,2016-02-05
THE WITCHES,Stacy Schiff,"Little, Brown",An account of the Salem witch trials of 1692.,17,0,9780316200608,hardcover-nonfiction,2016-02-05
HUMANS OF NEW YORK: STORIES,Brandon Stanton,St. Martin's,Photographs and interviews from the creator of the blog and the book “Humans of New York.”,18,0,9781250058904,hardcover-nonfiction,2016-02-05
THE GEOGRAPHY OF GENIUS,Eric Weiner,Simon & Schuster,"The connections between our surroundings and civilization's most creative and innovative ideas, from ancient Athens to modern-day Silicon Valley.",19,0,9781451691658,hardcover-nonfiction,2016-02-05
FURIOUSLY HAPPY,Jenny Lawson,Flatiron,A humorous treatment of the author's life with depression and anxiety disorder.,20,0,9781250077004,hardcover-nonfiction,2016-02-05
BLUE,Danielle Steel,Delacorte,A woman whose life has been shattered befriends a homeless boy.,1,1,9780345531056,hardcover-fiction,2016-02-12
MY NAME IS LUCY BARTON,Elizabeth Strout,Random House,A woman struggles with memories of her impoverished and disturbing childhood.,2,2,9781400067695,hardcover-fiction,2016-02-12
ALL THE LIGHT WE CANNOT SEE,Anthony Doerr,Scribner,The lives of a blind French girl and a gadget-obsessed German boy before and during World War II.,3,90,9781476746586,hardcover-fiction,2016-02-12
THE GIRL ON THE TRAIN,Paula Hawkins,Riverhead,A psychological thriller set in the environs of London is full of complications and betrayals.,4,54,9781594633669,hardcover-fiction,2016-02-12
THE NIGHTINGALE,Kristin Hannah,St. Martin’s,"Two sisters in World War II France: one struggling to survive in the countryside, the other joining the Resistance.",5,47,9780312577223,hardcover-fiction,2016-02-12
THE FORCE AWAKENS,Alan Dean Foster,Del Rey,A new threat arises; an adaptation of the screenplay of the new “Star Wars” movie.,6,3,9781101965498,hardcover-fiction,2016-02-12
ROGUE LAWYER,John Grisham,Doubleday,The attorney Sebastian Rudd is a “lone gunman” who hates injustice and the system and defends unpopular clients.,7,14,9780385539432,hardcover-fiction,2016-02-12
WARRIORS OF THE STORM,Bernard Cornwell,Harper,"Forces are gathering against Uhtred, the greatest warrior of the kingdoms of Wessex, Mercia and East Anglia.",8,1,9780062250940,hardcover-fiction,2016-02-12
SCANDALOUS BEHAVIOR,Stuart Woods,Putnam,Stone Barrington's  hopes for a restful stay in the English countryside meet complications.,9,2,9780399174681,hardcover-fiction,2016-02-12
FEVERBORN,Karen Marie Moning,Delacorte,Solving an ancient riddle to prevent the Earth from vanishing on the streets of a dangerously magical Dublin; a Fever novel.,10,1,9780385344425,hardcover-fiction,2016-02-12
SEE ME,Nicholas Sparks,Grand Central,A couple in love are threatened by secrets from the past.,11,15,9781455520619,hardcover-fiction,2016-02-12
